poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-24T03:38:42.761735+00:00,ddd7aa2a-ced7-4476-8d39-f573d8c90175,025003c4-0b1e-4bfd-96d6-545876344c41,ebf3dd22-3bc4-4ba4-ba62-6b1b6f36919f,José Urquidy,hits_allowed,4.5,102,-154,1.09,0.87,0.49504950495049505,0.6062992125984252,0.44949387697317195,2026-08-24T02:08:58Z,2026-08-24T02:09:19Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,04674fa1-05ce-4c76-90d8-c78bad585575,5d96dcc5-3191-478d-aa8f-d4b495dbc054,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,strikeouts,5.5,112,-152,1.12,0.86,0.4716981132075472,0.6031746031746031,0.4388409027584286,2026-08-24T03:56:53Z,2026-08-24T03:56:53Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,bfcdf443-ecdc-482b-bde0-cd356a0638ab,2c8c50c1-085b-401d-b72a-aa20af64f2ad,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,strikeouts,4.5,-122,-110,1.0,1.0,0.5495495495495496,0.5238095238095238,0.511990407673861,2026-08-24T03:49:22Z,2026-08-24T03:49:22Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,1fa67a26-82e4-49ac-a983-16af1e64a686,21205aab-25fa-49e3-82c0-772afcdb4f5e,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,strikeouts,6.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-08-24T04:06:26Z,2026-08-24T04:06:26Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,0129c590-4379-473a-b0dc-8aeed8f62c0f,ecd758f0-3b5f-437b-a298-e209df46d68f,dfa7a120-7f4e-4c56-b4a4-fe82f157cffe,Braxton Ashcraft,strikeouts,5.5,114,-150,1.12,0.86,0.4672897196261682,0.6,0.43782837127845886,2026-08-24T04:18:15Z,2026-08-24T03:48:48Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,d7e3eebf-0b7c-40c3-9315-09541c4947ef,11f185b6-baa8-433b-9fcd-550bdb279226,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,strikeouts,3.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-08-24T03:42:01Z,2026-08-24T03:42:01Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,5681100f-5c29-4443-8320-8994f9d2f52f,9b31659b-fc3a-458b-b98f-2514f2097dd4,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,pitch_outs,17.5,-173,128,0.81,1.17,0.6336996336996337,0.43859649122807015,0.5909744696152462,2026-08-24T03:42:02Z,2026-08-24T03:42:02Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,594beaa1-b3cf-4522-be7c-9b97d0738bf9,c342f66d-c40f-4d55-8b04-d896d5219523,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,pitch_outs,17.5,-139,103,0.89,1.08,0.5815899581589958,0.49261083743842365,0.5414164284206688,2026-08-24T03:44:02Z,2026-08-24T03:44:02Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,0c5fefbe-8cc9-4381-8677-06a870a80a74,080b8830-e44b-4fa9-8be1-42ca653dd64a,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,pitch_outs,18.5,159,-218,1.3,0.75,0.3861003861003861,0.6855345911949685,0.3602909519385466,2026-08-24T04:06:02Z,2026-08-24T04:06:02Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,b2cc8b23-4dc3-429c-8d83-8bd7f05e615d,c456acc2-fef9-4338-9217-28f6391943cf,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,pitch_outs,17.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-08-24T04:06:02Z,2026-08-24T04:06:02Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,d19d1568-7ae2-45b6-a5a9-ff2e8288edc0,89e9b93e-67a9-4edc-bf9f-c7218bd20730,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,pitch_outs,16.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-08-24T03:41:28Z,2026-08-24T03:41:28Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,fe4091fe-561a-4d7e-b324-8ada91b36314,a13f0187-85cd-476a-bb6a-85eb12af7873,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,pitch_outs,15.5,104,-141,1.08,0.89,0.49019607843137253,0.5850622406639004,0.45588680387409203,2026-08-24T03:52:02Z,2026-08-24T03:52:02Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,0007f139-fafb-48a9-bf6f-f507c3d40bf0,f303f160-92f1-48fa-8c18-cbeeee2de183,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,runs_allowed,1.5,-152,114,0.86,1.13,0.6031746031746031,0.4672897196261682,0.563470066518847,2026-08-24T04:03:08Z,2026-08-24T04:02:51Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,b038387f-af82-4866-b164-e4fd9930472a,ec68b9c7-c00b-44a8-856c-2e050cecbcbe,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,runs_allowed,2.5,-139,103,0.89,1.07,0.5815899581589958,0.49261083743842365,0.5414164284206688,2026-08-24T03:29:24Z,2026-08-24T03:41:52Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,ca449c73-7201-4eae-b884-9c106aca8e61,ee601033-55d3-40d5-bedf-ece4f81baf5f,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,walks_allowed,1.5,120,-148,1.1,0.85,0.45454545454545453,0.5967741935483871,0.43235704323570434,2026-08-24T03:59:27Z,2026-08-24T03:59:27Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,56ab69c0-cb75-4810-82e8-9da114f6fd55,ef9ce729-e8de-4da9-ae78-018ccf2f25d5,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,walks_allowed,1.5,-115,-107,1.0,1.0,0.5348837209302325,0.5169082125603864,0.5085451826532792,2026-08-24T03:42:07Z,2026-08-24T03:42:07Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,283d1662-19fe-4901-a54b-aa58d029b384,715240b3-0b12-4df3-946d-8230e41faab2,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,hits_allowed,4.5,-167,113,0.84,1.11,0.6254681647940075,0.4694835680751174,0.5712289829936888,2026-08-24T04:02:51Z,2026-08-24T04:02:51Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,55fef171-c3bb-42f6-856b-0810d4d9e5e7,38ae6de6-dd4e-468c-9628-d3b4fccd3997,92ea1a11-e075-4dfc-868e-413eba1b6139,Cade Cavalli,hits_allowed,4.5,-173,116,0.83,1.13,0.6336996336996337,0.46296296296296297,0.5778437557988495,2026-08-24T03:41:52Z,2026-08-24T03:41:52Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,9cb99181-4d3d-4cdd-a83c-0f2f519083a7,8a778d60-4446-41ae-9a05-349b73607b32,dfa7a120-7f4e-4c56-b4a4-fe82f157cffe,Braxton Ashcraft,hits_allowed,5.5,107,-159,1.12,0.86,0.4830917874396135,0.6138996138996139,0.440378827810178,2026-08-24T04:18:15Z,2026-08-24T04:18:15Z,143604,PIT @ SD,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T04:27:47.676538+00:00,6be3f84a-e534-4f27-bcde-73d9e7754fc6,c2cfbcd0-3816-4f1c-b0e8-2eb1dd3c0bab,af7587db-247c-4b15-9719-2a0a35ca24bb,Ryan Feltner,hits_allowed,5.5,-148,-102,0.89,1.08,0.5967741935483871,0.504950495049505,0.5416727061893029,2026-08-24T03:42:07Z,2026-08-24T03:42:07Z,142213,COL @ WSH,2026-08-24T22:45:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,1fa67a26-82e4-49ac-a983-16af1e64a686,21205aab-25fa-49e3-82c0-772afcdb4f5e,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,strikeouts,6.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-08-24T04:55:16Z,2026-08-24T04:55:16Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,95a77648-815f-46ca-b96d-d4b6a76bfc16,2cba7590-f109-448a-991c-f3deb5b6dc8b,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,strikeouts,4.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-08-24T04:55:53Z,2026-08-24T04:55:53Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,594beaa1-b3cf-4522-be7c-9b97d0738bf9,e2c92798-7b56-4285-bea9-cc30b76243ba,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,pitch_outs,17.5,-159,118,0.84,1.11,0.6138996138996139,0.45871559633027525,0.5723390905188072,2026-08-24T04:48:02Z,2026-08-24T04:48:02Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,0c5fefbe-8cc9-4381-8677-06a870a80a74,06f00f5d-8d26-424d-8610-514dd24e1d19,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,pitch_outs,17.5,-218,159,0.75,1.3,0.6855345911949685,0.3861003861003861,0.6397090480614533,2026-08-24T04:47:02Z,2026-08-24T04:47:02Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,6d13e4e2-6933-4d28-b570-74843b2dc7c1,af4471e9-d4b9-4638-88d7-97924f51da68,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,runs_allowed,1.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-08-24T04:54:13Z,2026-08-24T04:54:13Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,8e939aca-69f0-4a1b-905e-b0a53d3def82,ae113764-ed13-451b-8705-25a45f6b3a27,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,runs_allowed,2.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-08-24T04:30:51Z,2026-08-24T04:30:51Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,e124e709-1fab-4016-b0fd-753d9650eb35,2fa3eee5-e987-48c9-a873-e540b92871ad,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,walks_allowed,2.5,142,-176,1.18,0.8,0.4132231404958678,0.6376811594202898,0.39320720310006846,2026-08-24T04:54:13Z,2026-08-24T04:54:13Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,5d876cfb-d57f-46ab-af52-bbdf6702c37c,74fa33b1-1586-44e2-928c-ac70a705ca26,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,walks_allowed,2.5,126,-154,1.13,0.83,0.4424778761061947,0.6062992125984252,0.42189887715101987,2026-08-24T04:30:22Z,2026-08-24T04:30:22Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,77500ebd-23a0-480d-ab59-f22aac4fda19,a67824ed-25f2-4ae1-90ff-f3ddc3cdc4ad,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,hits_allowed,4.5,-141,-108,0.9,1.05,0.5850622406639004,0.5192307692307693,0.5298070669846087,2026-08-24T00:57:04Z,2026-08-24T04:51:49Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,31f0f1cc-5c69-4227-b4e9-a45b50c67644,b4c40eed-4ce9-4ca2-ace7-745244a3cf5c,8ff2184a-4552-464c-a699-ce44123cfdfd,Chase Burns,hits_allowed,4.5,105,-152,1.1,0.88,0.4878048780487805,0.6031746031746031,0.4471256210078069,2026-08-24T04:54:13Z,2026-08-24T01:57:29Z,142885,CIN @ SF,2026-08-25T01:45:00Z,scheduled,False,active
2026-08-24T05:11:39.446576+00:00,c3b1824b-5e01-4bec-8f83-9c018bd65c5c,06fccb89-0033-413b-b594-83778ad3ffc9,0de5b271-9a1b-4f10-b909-5374e02640aa,Kumar Rocker,hits_allowed,4.5,-157,108,0.87,1.12,0.6108949416342413,0.4807692307692308,0.5595996984029062,2026-08-24T04:30:21Z,2026-08-24T04:30:51Z,144328,TEX @ CWS,2026-08-24T23:40:00Z,scheduled,False,active
2026-08-24T05:53:04.175123+00:00,389d47d8-7d63-4b76-aee2-017ffdf7764c,fb5ecad4-a90d-4b34-b104-16a8f3f71d94,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,strikeouts,6.5,-179,132,0.81,1.15,0.6415770609318996,0.43103448275862066,0.5981448406982773,2026-08-24T05:46:32Z,2026-08-24T05:46:32Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T05:53:04.175123+00:00,b0f8be33-9437-41ba-af54-ddb1f19e38a1,41f776b0-a496-423e-b856-1ce4deb71e2d,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,strikeouts,4.5,112,-152,1.12,0.86,0.4716981132075472,0.6031746031746031,0.4388409027584286,2026-08-24T05:19:10Z,2026-08-24T05:19:10Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T05:53:04.175123+00:00,dadf922e-e8c3-491b-9731-0c65fe30f5c6,032be8b9-88fa-4e88-a014-e01750537122,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,pitch_outs,17.5,-179,132,0.81,1.15,0.6415770609318996,0.43103448275862066,0.5981448406982773,2026-08-24T05:49:02Z,2026-08-24T05:49:02Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T05:53:04.175123+00:00,7be6ae5b-4375-4649-837d-fe4b9005c662,15b09d8b-ce9b-4b14-94fe-eb505793087a,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,runs_allowed,1.5,-127,-107,1.0,1.0,0.5594713656387665,0.5169082125603864,0.519771442128989,2026-08-24T05:46:33Z,2026-08-24T05:46:33Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T05:53:04.175123+00:00,dd9428ec-51ae-45d8-8dda-26b1ac20c1ca,fa112c98-6e1c-4216-bb13-c0c012efc375,bfd71f81-8284-49d1-bf1b-edd56eef788c,Logan Gilbert,runs_allowed,1.5,-173,123,0.82,1.14,0.6336996336996337,0.4484304932735426,0.5856039101990012,2026-08-24T00:57:04Z,2026-08-24T05:50:43Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T05:53:04.175123+00:00,37ca48f1-bda6-4959-ab64-8cb3e8a7dd04,a6152a08-5089-471f-a2f3-1e49da9e44c6,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,runs_allowed,2.5,106,-143,1.08,0.88,0.4854368932038835,0.588477366255144,0.4520257450053946,2026-08-24T05:49:24Z,2026-08-24T05:49:24Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T05:53:04.175123+00:00,322b9013-7938-4698-b3eb-61439e957f9f,6f502cc1-493c-4adb-851b-cdcf772a6ccd,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,walks_allowed,1.5,-145,117,0.85,1.12,0.5918367346938775,0.4608294930875576,0.5622263914946841,2026-08-24T03:03:48Z,2026-08-24T05:46:33Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T05:53:04.175123+00:00,90bee857-dba9-4c1f-83fc-8161765d0773,6aca5b3c-d580-4ce8-9af7-edecea62f7ed,ca0ae197-16b0-458c-b965-1ff0820bb8d2,Zack Wheeler,hits_allowed,4.5,120,-173,1.15,0.83,0.45454545454545453,0.6336996336996337,0.4176866585067319,2026-08-24T05:46:32Z,2026-08-24T03:31:23Z,144253,PHI @ SEA,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,e90686b7-d35b-4468-998e-91683b39402a,149af389-049b-4897-b7c1-58ef64def722,942a31ee-1000-4e0f-9bf3-de316e373b34,Merrill Kelly,strikeouts,3.5,-143,106,0.88,1.08,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-08-24T05:59:40Z,2026-08-24T05:59:40Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,070a0ebc-6649-4ad4-8d3f-ea262f6ffa4e,380314b3-0ce9-4bcf-83f8-a20c26f448e7,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,strikeouts,5.5,120,-159,1.12,0.84,0.45454545454545453,0.6138996138996139,0.4254270696452037,2026-08-24T05:59:27Z,2026-08-24T05:54:14Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,594beaa1-b3cf-4522-be7c-9b97d0738bf9,a4b1ee2a-e6dd-4b57-a78f-541b7eba5ebc,08b13f2b-de03-48dd-a65c-5c09311210e6,Ranger Suarez,pitch_outs,17.5,-152,111,0.86,1.11,0.6031746031746031,0.47393364928909953,0.5599944126274619,2026-08-24T06:29:02Z,2026-08-24T06:29:02Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,809eb657-117e-432f-9b68-07bc98f05480,50cd4451-6704-4bdb-840c-853d4fe08c5e,942a31ee-1000-4e0f-9bf3-de316e373b34,Merrill Kelly,pitch_outs,15.5,-120,-114,1.0,1.0,0.5454545454545454,0.5327102803738317,0.5059101654846335,2026-08-24T05:59:41Z,2026-08-24T05:59:41Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,247408e1-0893-45f6-9063-724e2cf52d1f,694247ed-a6a3-41b8-bf4a-f99508fda182,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,pitch_outs,16.5,-130,-104,0.94,1.05,0.5652173913043478,0.5098039215686274,0.5257731958762887,2026-08-24T06:39:02Z,2026-08-24T06:39:02Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,a121f886-c467-492f-bc25-b0de9b4d81f4,c1c5d30b-69f0-4f94-82d3-2689baa198b8,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,pitch_outs,18.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-08-24T06:34:15Z,2026-08-24T06:34:15Z,144255,BOS @ MIA,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,f345bf25-37a1-458e-add0-4f2e133e254d,df10e539-92a8-43a6-809f-b954e2c5ecdb,ace95a96-2735-4cd1-88dc-32b1fc5382cb,Zebby Matthews,pitch_outs,17.5,-121,-112,1.0,1.0,0.5475113122171946,0.5283018867924528,0.5089278628680263,2026-08-24T06:20:01Z,2026-08-24T06:20:01Z,144485,MIN @ ATH,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,dadf922e-e8c3-491b-9731-0c65fe30f5c6,64c3123d-2ff8-4606-8b3c-ab84e266ede2,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,pitch_outs,17.5,-167,122,0.83,1.14,0.6254681647940075,0.45045045045045046,0.5813340859911562,2026-08-24T05:57:03Z,2026-08-24T05:57:03Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,6cc3329b-f3f9-4e7b-8aa9-930925812d7e,52103771-1715-4246-ab14-edfa4e87dad4,942a31ee-1000-4e0f-9bf3-de316e373b34,Merrill Kelly,runs_allowed,2.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-08-24T05:59:41Z,2026-08-24T05:59:41Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,3834913d-5b04-4e40-8b86-bf7a2baeca28,36541d4c-be00-45b1-b309-659610e72344,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,runs_allowed,2.5,116,-157,1.1,0.84,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-08-24T06:35:02Z,2026-08-24T06:35:02Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,85035cfa-418a-492e-9cac-7c3bcd883711,a5e7022f-eb61-4315-8690-6d3fcb12ad07,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,runs_allowed,1.5,-159,118,0.84,1.11,0.6138996138996139,0.45871559633027525,0.5723390905188072,2026-08-24T06:17:13Z,2026-08-24T06:17:13Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,eedf1769-dfd4-4b4f-b1b4-1346be2c93c5,b6741b0a-6534-4652-a63a-d82088952a56,6e64b0e7-90bc-40e1-a837-a81cd48621f9,Parker Messick,runs_allowed,2.5,128,-173,1.17,0.81,0.43859649122807015,0.6336996336996337,0.40902553038475364,2026-08-24T06:06:58Z,2026-08-24T06:06:58Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,37ca48f1-bda6-4959-ab64-8cb3e8a7dd04,ff823421-dddc-4429-8b91-f106d9d48fa2,800e71a1-8e55-478f-aa7b-af0244092a33,George Klassen,runs_allowed,2.5,110,-150,1.1,0.87,0.47619047619047616,0.6,0.4424778761061947,2026-08-24T06:01:24Z,2026-08-24T06:01:24Z,144463,CLE @ LAA,2026-08-25T01:38:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,94ff6f72-27bc-4826-a4bf-66ef91e9870e,5003cf67-ea9a-49de-9dca-77aeb7862f64,942a31ee-1000-4e0f-9bf3-de316e373b34,Merrill Kelly,walks_allowed,2.5,152,-189,1.23,0.77,0.3968253968253968,0.6539792387543253,0.3776395567635375,2026-08-24T05:59:41Z,2026-08-24T05:59:41Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,726e9a93-bd7d-47e9-8336-f54f79cc636a,283f6dcf-58e6-4318-a04f-cacd74e87f52,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,walks_allowed,1.5,-110,-112,1.0,1.0,0.5238095238095238,0.5283018867924528,0.49786507258753204,2026-08-24T05:57:00Z,2026-08-24T05:57:00Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,291c4e1c-466d-4607-a4e7-668b61a9c64c,9c1f84a3-3178-4a25-b364-81f45fc0e3ee,e8fe5be7-a748-4ed5-8c5c-86c8996e60dd,Drew Rasmussen,walks_allowed,1.5,146,-176,1.2,0.8,0.4065040650406504,0.6376811594202898,0.38930264048747465,2026-08-24T06:17:32Z,2026-08-23T21:21:37Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,ebe27486-972a-4c2c-8032-8ad7d89f6ce5,b7f4ca83-4ed9-48fb-9644-a0a03e4222e8,7b64d401-b3a9-4545-ab49-31803530f9be,Framber Valdez,hits_allowed,5.5,-173,115,0.83,1.12,0.6336996336996337,0.46511627906976744,0.5767113729746493,2026-08-24T06:17:38Z,2026-08-24T03:23:19Z,144573,TB @ DET,2026-08-24T22:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,c315568f-a765-479f-a3d0-4ce5a837f852,a247f266-325a-4d87-bc8a-92e81c31801e,942a31ee-1000-4e0f-9bf3-de316e373b34,Merrill Kelly,hits_allowed,5.5,100,-150,1.08,0.89,0.5,0.6,0.45454545454545453,2026-08-24T05:59:40Z,2026-08-24T05:59:40Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
2026-08-24T06:40:49.784874+00:00,7346be63-661b-4dbb-8bf4-c12dbce90288,fc393c09-8da7-4fe7-a5a9-d5c2456cbdde,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,hits_allowed,4.5,-150,-103,0.88,1.07,0.6,0.5073891625615764,0.541814946619217,2026-08-24T05:54:14Z,2026-08-24T06:05:17Z,144096,CHC @ AZ,2026-08-25T01:40:00Z,scheduled,False,active
