poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-26T04:22:57.860131+00:00,31d20c1f-6c15-4d5f-905c-8edbcb66930a,2b1bb900-c2f7-4f0f-8e11-1e5de7f9c4d0,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,strikeouts,3.5,-159,117,0.84,1.11,0.6138996138996139,0.4608294930875576,0.5712133503302815,2026-08-26T04:20:21Z,2026-08-26T04:20:21Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,132769ef-ff77-4164-8c4e-15070912d82e,82087e12-8650-4a05-8412-d60822f50a40,05c6ec7c-5fbc-4baf-ba1c-1c3ab70b7afc,Matt Waldron,strikeouts,1.5,-125,-108,1.0,1.0,0.5555555555555556,0.5192307692307693,0.5168986083499005,2026-08-26T04:15:11Z,2026-08-26T04:15:11Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,c5a35196-20c8-4922-a91b-4849ac51f920,6c58bbe1-2c56-48c6-b3a9-f1c19feaaab9,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,strikeouts,4.5,-105,-130,1.05,0.94,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-08-26T03:49:54Z,2026-08-26T03:49:54Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,bd58d512-d899-472d-828d-c774da13a5de,5382f6fc-1615-4d06-bfff-dfb18a75e698,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,strikeouts,4.5,114,-152,1.12,0.86,0.4672897196261682,0.6031746031746031,0.43652993348115304,2026-08-26T04:11:29Z,2026-08-26T04:12:49Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,444589a1-57f0-44b3-ac51-ab09bc3e3e12,e4f8619f-717a-49bb-b4db-504c98cf13f7,5063628d-f124-4461-b194-955506283330,Connor Prielipp,strikeouts,5.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-08-26T04:20:48Z,2026-08-26T04:20:48Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,5c4d03c9-7339-4ed2-91bb-8faa69467b6b,2444fa82-c650-4580-9035-80fcf6e8f3cc,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,strikeouts,5.5,115,-154,1.09,0.85,0.46511627906976744,0.6062992125984252,0.4341138266962912,2026-08-26T04:11:37Z,2026-08-26T04:11:37Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,cdb2433b-2031-4697-8f00-ded362924536,c2538e31-2087-457e-b147-87db30c9a0e6,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,pitch_outs,17.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-08-26T03:55:10Z,2026-08-26T03:55:10Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,1ca042be-a556-4104-bde8-c8fd42cc3f55,ef355f7b-57fa-40cf-a8bc-86b40e371846,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,pitch_outs,18.5,169,-233,1.35,0.73,0.37174721189591076,0.6996996996996997,0.3469581253842066,2026-08-26T03:55:12Z,2026-08-26T03:55:12Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,fa5b831c-b734-4788-9499-3e75bb51b1fc,ba475932-9646-409b-8f7a-a56b32011343,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,pitch_outs,17.5,-167,124,0.82,1.15,0.6254681647940075,0.44642857142857145,0.583515317901042,2026-08-26T03:51:04Z,2026-08-26T03:51:04Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,be6230da-c9ef-4a2a-abcd-7278784ac753,4e60acaf-1884-440c-9990-ef96a22545e7,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,pitch_outs,17.5,105,-141,1.08,0.89,0.4878048780487805,0.5850622406639004,0.4546740873502499,2026-08-26T04:06:02Z,2026-08-26T04:06:02Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,6b142f71-df55-4bcc-9054-4224e809e28c,622855ab-9aa8-4950-8ac3-ca3684b39ba9,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,pitch_outs,16.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-08-26T04:11:38Z,2026-08-26T04:11:38Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,0c2b4b94-a7dd-439c-86a1-e6e4e52208d3,5181b024-c7bf-4a7f-8cee-bcbafaba9a07,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,runs_allowed,1.5,-141,105,0.88,1.09,0.5850622406639004,0.4878048780487805,0.5453259126497499,2026-08-26T03:55:11Z,2026-08-26T03:55:11Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,f8839a42-6a64-444f-9ce2-c6c7d02c96e2,f64b2432-4f3e-4e0f-95f0-4ae1e2128df1,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,runs_allowed,2.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-08-26T03:55:10Z,2026-08-26T03:55:10Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,5ed01101-7a17-4082-9ce7-4f60cdba9862,35fbf8cd-cb93-4b7f-92b5-f616dd73f387,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,runs_allowed,2.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-08-26T04:20:21Z,2026-08-26T04:20:21Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,a05cf626-e0bf-45d8-b99b-816b13fbf46a,e7f2ab57-7ef0-40f8-935a-62ec8b692d2b,05c6ec7c-5fbc-4baf-ba1c-1c3ab70b7afc,Matt Waldron,runs_allowed,0.5,-189,139,0.79,1.19,0.6539792387543253,0.41841004184100417,0.6098338081030363,2026-08-26T04:15:11Z,2026-08-26T04:15:11Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,d7f48bef-774e-4b48-a8f8-16815e6b8270,bc22c95a-5cbd-4843-bfab-1697351a4e6a,5063628d-f124-4461-b194-955506283330,Connor Prielipp,runs_allowed,2.5,-132,-106,0.94,1.0,0.5689655172413793,0.5145631067961165,0.5251042793140739,2026-08-26T02:54:45Z,2026-08-26T03:53:03Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,0f5137da-622d-442d-a53e-39b927e08e79,f3d514af-e51c-4331-b4bd-0178f9bc1d04,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,runs_allowed,2.5,-132,-103,0.91,1.05,0.5689655172413793,0.5073891625615764,0.528604118993135,2026-08-26T04:11:38Z,2026-08-26T04:11:38Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,2f02e192-0c59-4975-9b5d-e2b363d2d9fc,8eb391fe-fab8-41c2-8bbe-bb05800935b8,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,runs_allowed,2.5,-150,108,0.86,1.09,0.6,0.4807692307692308,0.5551601423487544,2026-08-26T02:54:42Z,2026-08-26T03:48:55Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,39857e26-db2f-4a44-a57e-b373cc9ccd5a,c703118a-ffb6-4ef0-b6ac-8353d2a84803,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,walks_allowed,1.5,-136,110,0.88,1.09,0.576271186440678,0.47619047619047616,0.5475460122699387,2026-08-26T03:55:53Z,2026-08-26T03:55:53Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,54312496-48e7-482e-abc1-4f8909ecd0d4,79f20371-7872-4d96-bb58-d52c0b8381a4,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,walks_allowed,1.5,-197,158,0.76,1.26,0.6632996632996633,0.3875968992248062,0.6311750242157812,2026-08-26T03:55:12Z,2026-08-26T03:55:12Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,0b74799a-c211-45af-8ff6-174f28954dc2,ec1a7619-7afd-4b83-92d3-2e97645b296c,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,walks_allowed,1.5,159,-197,1.27,0.76,0.3861003861003861,0.6632996632996633,0.36792487890687914,2026-08-26T03:55:10Z,2026-08-26T03:55:10Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,d3ac72a6-98fa-4250-85d4-1ef1573351ac,c28154a4-c085-4ea5-a206-e1db4a7dd4c5,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,walks_allowed,0.5,-152,123,0.84,1.11,0.6031746031746031,0.4484304932735426,0.5735751996751048,2026-08-26T04:20:21Z,2026-08-26T04:20:21Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,e998f56b-1ddb-42d4-9248-2d615e47706a,3eab1ecb-06ce-4db6-8916-e023d219fa9a,05c6ec7c-5fbc-4baf-ba1c-1c3ab70b7afc,Matt Waldron,walks_allowed,0.5,126,-154,1.13,0.83,0.4424778761061947,0.6062992125984252,0.42189887715101987,2026-08-26T04:15:11Z,2026-08-26T04:15:11Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,fb7b3c4e-1a4d-486a-aa60-ae3dcead85be,cb7fa978-8563-4e23-9e48-cd49f28235a1,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,walks_allowed,2.5,141,-176,1.17,0.8,0.4149377593360996,0.6376811594202898,0.39419561243144424,2026-08-26T04:11:38Z,2026-08-26T04:11:38Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,ec09dd97-36af-41f8-b861-3f148ae92e08,cec01cf6-28e0-48af-a383-a17de0d4abd4,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,walks_allowed,1.5,-173,139,0.8,1.16,0.6336996336996337,0.41841004184100417,0.6023132839017,2026-08-26T03:48:55Z,2026-08-26T03:48:55Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,97e77eb4-8039-433a-bf0a-e0aba0da21a5,5bb4d4b8-f8fa-4e2c-870e-b5a22f25632d,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,walks_allowed,2.5,133,-170,1.17,0.81,0.4291845493562232,0.6296296296296297,0.40534454286143223,2026-08-26T04:11:29Z,2026-08-26T02:46:37Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,542c480e-9397-482b-bb32-30fa124c7c69,6186cd54-5371-4f1e-af06-03121a3f278a,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,hits_allowed,4.5,-130,-115,1.0,1.0,0.5652173913043478,0.5348837209302325,0.5137867647058824,2026-08-26T04:11:29Z,2026-08-26T04:11:29Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,2916629c-d549-498d-8e47-83bedf238e57,488148a9-ec37-4623-8e2a-f3485b5ed579,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,hits_allowed,5.5,112,-167,1.11,0.84,0.4716981132075472,0.6254681647940075,0.4299239984542058,2026-08-26T03:55:36Z,2026-08-26T03:55:53Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,6c85ad76-cf69-4ac1-8938-58c461698bc9,3eb3431f-64ca-4dc8-b9d3-b5860530fa7d,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,hits_allowed,4.5,-114,-132,1.0,1.0,0.5327102803738317,0.5689655172413793,0.4835454146555507,2026-08-26T03:55:11Z,2026-08-26T03:55:11Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,db19e6e7-e9fa-4ee9-9ade-1d570d1183eb,0333d513-1c6a-48ba-a82d-7b0fa0cabaf9,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,hits_allowed,4.5,-176,118,0.82,1.14,0.6376811594202898,0.45871559633027525,0.5816153286441911,2026-08-26T03:55:09Z,2026-08-26T03:55:09Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,5313860e-456b-415b-8c8d-7c2cb8c710c0,e96fce4b-2c17-4507-bd60-098d7a63c9f8,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,hits_allowed,5.5,-162,109,0.85,1.12,0.6183206106870229,0.4784688995215311,0.5637550367977622,2026-08-26T04:20:21Z,2026-08-26T04:20:21Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,de108909-cc11-4311-a420-d1a12651f00c,29bea264-72c8-4bdd-b6fe-eddc6103d341,05c6ec7c-5fbc-4baf-ba1c-1c3ab70b7afc,Matt Waldron,hits_allowed,2.5,121,-182,1.16,0.81,0.45248868778280543,0.6453900709219859,0.4121481394872994,2026-08-26T04:15:11Z,2026-08-26T04:15:11Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,f73e1b05-4248-4ecc-b278-b9e2e07fa6d1,bcbdb6cf-8656-4996-b988-69b70f6c049f,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,hits_allowed,5.5,-136,-110,0.95,1.05,0.576271186440678,0.5238095238095238,0.5238444607483492,2026-08-26T03:48:55Z,2026-08-26T03:48:55Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,7ef04930-d93c-4afc-8adf-e19535a64663,f4758cdc-d985-46fa-8913-3dbc1c724d00,5063628d-f124-4461-b194-955506283330,Connor Prielipp,hits_allowed,5.5,-167,112,0.84,1.11,0.6254681647940075,0.4716981132075472,0.5700760015457941,2026-08-26T03:48:55Z,2026-08-26T03:48:55Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T04:22:57.860131+00:00,68e8b016-6a1a-40bb-a81d-020656967842,c9a9e239-17e4-4828-8071-ecc209bcf63a,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,hits_allowed,4.5,-141,-106,0.91,1.06,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-08-26T04:11:38Z,2026-08-26T04:11:38Z,143993,HOU @ NYY,2026-08-26T23:05:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,efdeca32-6a99-4672-9acb-a12fec45df8c,1fa425fb-7475-44a4-909b-f8b992ee76cc,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,strikeouts,5.5,-103,-134,1.05,0.91,0.5073891625615764,0.5726495726495726,0.4697879307656324,2026-08-26T04:51:14Z,2026-08-26T04:51:14Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,5945e830-593d-4fae-a5b2-ded9f8a3f823,e1c1f2e8-f866-4338-9c65-0f2392bfe167,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,strikeouts,4.5,-162,119,0.84,1.12,0.6183206106870229,0.45662100456621,0.5752132040597945,2026-08-26T04:45:50Z,2026-08-26T04:45:50Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,2547bff5-212e-4270-80db-a0fe30dc1d03,469ef310-e4a9-4701-aba6-b6f0cb3c38cc,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,strikeouts,7.5,117,-164,1.11,0.83,0.4608294930875576,0.6212121212121212,0.4258888817190424,2026-08-26T04:45:50Z,2026-08-26T03:55:11Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,0a94169c-2773-4c98-81e9-2e72ced6b160,c57285b6-02fc-47a8-8491-e836f7966fa0,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,strikeouts,4.5,-137,-102,0.9,1.05,0.5780590717299579,0.504950495049505,0.5337525073291159,2026-08-26T03:21:24Z,2026-08-26T04:49:53Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,2085c79f-2754-44d2-9f23-181e408987cf,84d06505-66e5-45ba-941c-53903d1e2f60,0263688f-310d-4e09-b710-c15806e84ee6,Randy Vásquez,strikeouts,3.5,-108,-125,1.0,1.0,0.5192307692307693,0.5555555555555556,0.48310139165009935,2026-08-26T04:49:36Z,2026-08-26T04:49:36Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,31d20c1f-6c15-4d5f-905c-8edbcb66930a,2b1bb900-c2f7-4f0f-8e11-1e5de7f9c4d0,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,strikeouts,3.5,-159,114,0.84,1.13,0.6138996138996139,0.4672897196261682,0.5678002870206589,2026-08-26T04:20:21Z,2026-08-26T04:26:51Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,db1f0649-0225-4e02-82b2-8fa0ef429b53,09a787aa-3bb4-437a-84bf-8032d2300e45,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,strikeouts,6.5,-164,122,0.83,1.13,0.6212121212121212,0.45045045045045046,0.5796713794421093,2026-08-26T04:53:20Z,2026-08-26T04:53:20Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,c5a35196-20c8-4922-a91b-4849ac51f920,6c58bbe1-2c56-48c6-b3a9-f1c19feaaab9,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,strikeouts,4.5,115,-159,1.1,0.84,0.46511627906976744,0.6138996138996139,0.43105600399434135,2026-08-26T04:50:38Z,2026-08-26T04:42:46Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,039d5fa4-6bb7-4c7b-b853-4ea783b47623,da2a88eb-e70a-48b9-882a-94096004b4c6,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,strikeouts,4.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-08-26T04:53:20Z,2026-08-26T04:53:20Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,444589a1-57f0-44b3-ac51-ab09bc3e3e12,e4f8619f-717a-49bb-b4db-504c98cf13f7,5063628d-f124-4461-b194-955506283330,Connor Prielipp,strikeouts,5.5,-129,-106,1.0,1.0,0.5633187772925764,0.5145631067961165,0.5226164254247954,2026-08-26T04:50:39Z,2026-08-26T04:50:39Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,b940392c-3660-4941-aca1-cf5fada8afdc,e1fb6576-787a-4747-86fd-5cd5ca00dd20,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,strikeouts,2.5,-164,121,0.83,1.13,0.6212121212121212,0.45248868778280543,0.5785709724794074,2026-08-26T04:41:17Z,2026-08-26T04:41:17Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,2a8978a8-1793-4cb6-8901-355b8b6963ac,404192c7-f649-44ba-87c8-d621eff19efc,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,strikeouts,1.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-08-26T04:27:10Z,2026-08-26T04:27:10Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,45e2d660-6702-4ecb-a52b-58e949501c4c,907e5359-383f-4a8c-ada7-e79101b07339,3c2a9115-7e91-463b-a96d-a8de6321ca97,Bubba Chandler,strikeouts,4.5,118,-159,1.11,0.84,0.45871559633027525,0.6138996138996139,0.42766090948119284,2026-08-26T04:49:35Z,2026-08-26T04:49:35Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,bd58d512-d899-472d-828d-c774da13a5de,5382f6fc-1615-4d06-bfff-dfb18a75e698,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,strikeouts,4.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-08-26T04:52:03Z,2026-08-26T04:52:03Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,cdb2433b-2031-4697-8f00-ded362924536,c2538e31-2087-457e-b147-87db30c9a0e6,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,pitch_outs,17.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-08-26T04:45:50Z,2026-08-26T04:45:50Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,1ca042be-a556-4104-bde8-c8fd42cc3f55,6eb83523-f09a-4363-8ebe-bed90b706301,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,pitch_outs,18.5,148,-200,1.24,0.77,0.4032258064516129,0.6666666666666666,0.3768844221105528,2026-08-26T04:58:02Z,2026-08-26T04:58:02Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,9403f721-fa63-4a95-a67f-3219f0d33333,92e3b37c-f524-4217-bd23-25337170d35f,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,pitch_outs,15.5,-130,-105,0.95,1.04,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-26T04:30:26Z,2026-08-26T04:30:26Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,b19c1e8f-e520-49fc-b584-fb920b3e6a62,dea93a69-be43-4f8f-85af-fa620e0d396e,0263688f-310d-4e09-b710-c15806e84ee6,Randy Vásquez,pitch_outs,15.5,133,-179,1.16,0.8,0.4291845493562232,0.6415770609318996,0.40082175643254275,2026-08-26T04:49:36Z,2026-08-26T04:49:36Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,7418882d-8167-40e2-a8f4-c5e4f2898ef0,df73e3e0-a02f-45cc-b9cc-41cd637277c3,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,pitch_outs,16.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-08-26T04:27:15Z,2026-08-26T04:27:15Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,43816cbc-995e-4933-a9a7-4bc4b7939944,3026019d-bda1-4f29-8500-c7b0d51791de,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,pitch_outs,15.5,130,-176,1.14,0.81,0.43478260869565216,0.6376811594202898,0.40540540540540543,2026-08-26T04:53:21Z,2026-08-26T04:53:21Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,d5b2c6f4-c845-4a67-ad00-a2ab4b0ef4fc,06051122-bd41-4b64-91c1-99564d36d597,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,pitch_outs,16.5,-118,-115,1.0,1.0,0.5412844036697247,0.5348837209302325,0.5029738302934179,2026-08-26T04:27:08Z,2026-08-26T04:27:08Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,b285f369-4e84-4bf5-a61d-d3027b9572d4,a4140219-0ca3-4624-87d2-0ad2dc8fc825,3c2a9115-7e91-463b-a96d-a8de6321ca97,Bubba Chandler,pitch_outs,15.5,116,-157,1.1,0.84,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-08-26T04:49:35Z,2026-08-26T04:49:35Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,67bd710d-d08d-4864-84d4-23ffe8cdfe4c,686d45ff-ef59-4451-802f-042a44c2d824,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,pitch_outs,16.5,-107,-129,1.0,1.0,0.5169082125603864,0.5633187772925764,0.47851814240518686,2026-08-26T04:53:20Z,2026-08-26T04:53:20Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,c2ddd9bb-ecc7-4d19-b561-75eb9a1ca8a5,4665516f-8e84-4a46-9758-bb40ac852448,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,pitch_outs,5.5,-182,135,0.8,1.17,0.6453900709219859,0.425531914893617,0.6026490066225165,2026-08-26T04:27:10Z,2026-08-26T04:27:10Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,3d7a7d96-c7c4-43af-a6ad-11f3f63ae151,c50676c2-6111-40bb-8f15-e0348fc7010d,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,runs_allowed,2.5,116,-157,1.1,0.85,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-08-26T04:47:28Z,2026-08-26T04:47:28Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,7b61ee8f-fe9b-44f3-82f8-3e024caa6f35,5feb859a-5a92-4690-bab6-09db5c4891bc,0263688f-310d-4e09-b710-c15806e84ee6,Randy Vásquez,runs_allowed,2.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-08-26T04:49:36Z,2026-08-26T04:49:36Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
