poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-02T06:05:05.724184+00:00,9c0a8f71-5bbe-4d6e-9682-8b822f222fc2,5dd22170-3df2-467a-8c5b-f469b42d654d,da4ced9c-5c7c-4711-845f-ebead403b98f,Noah Cameron,hits_allowed,5.5,102,-152,1.09,0.88,0.49504950495049505,0.6031746031746031,0.4507727532913566,2026-09-02T05:47:22Z,2026-09-02T06:03:20Z,144456,MIA @ KC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,c9f84176-9121-450d-9e14-d53fc9850578,4991eedb-8a3c-4f5b-9dbc-da11882dbca6,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,hits_allowed,5.5,118,-176,1.14,0.82,0.45871559633027525,0.6376811594202898,0.41838467135580887,2026-09-02T03:37:48Z,2026-09-02T03:37:48Z,143146,SF @ PIT,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,1f3f91c4-077c-4a70-b578-0e380bb89fcf,6beb9851-2002-4428-9ba5-3117fd7ffecd,0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,Trevor Rogers,hits_allowed,5.5,-173,115,0.83,1.13,0.6336996336996337,0.46511627906976744,0.5767113729746493,2026-09-02T05:35:03Z,2026-09-02T05:35:03Z,143919,BAL @ COL,2026-09-02T19:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,acab2e83-1b4a-4ae5-a2b7-6e6c64d9ab1b,06a89127-beab-49a7-b946-9851fc3ae6da,7bb4dffb-d441-4044-828b-1445824df29e,Eury Pérez,hits_allowed,4.5,-105,-143,1.06,0.9,0.5121951219512195,0.588477366255144,0.46534743753419655,2026-09-02T02:58:50Z,2026-09-02T02:58:50Z,144456,MIA @ KC,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,415dd09b-501f-4680-b3e9-9b28daf6c93c,b666c24a-cb2d-4fb5-928c-943203859562,0c2967ad-5ea8-4b8d-87d4-f5c1f55dda33,Bryce Miller,hits_allowed,4.5,-173,116,0.83,1.13,0.6336996336996337,0.46296296296296297,0.5778437557988495,2026-09-02T06:00:41Z,2026-09-02T06:00:41Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,49e09ff1-c51c-4ed1-8d60-e7bb4f1f5150,bf4b95f6-1302-4da3-b69c-d3c9e1fab83a,048bf36b-843a-477e-956a-6f4f6582af6e,Brad Lord,hits_allowed,2.5,-136,-107,1.0,1.05,0.576271186440678,0.5169082125603864,0.5271515242303948,2026-09-02T05:46:01Z,2026-09-02T05:59:16Z,143528,ATL @ WSH,2026-09-02T17:05:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,6351052f-5787-462d-8f6e-c9a71b41d5b8,2065c523-f4ef-43a3-9517-d5d627be2d91,3b70bc12-e64e-4e07-96d7-f9c004d81261,Cam Schlittler,hits_allowed,3.5,-186,123,0.81,1.17,0.6503496503496503,0.4484304932735426,0.5918833300037101,2026-09-02T05:46:36Z,2026-09-02T05:55:07Z,142383,NYY @ LAA,2026-09-03T01:38:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,7071529d-7a1e-48ba-ba0b-e5cf0fc5d663,c9eaace7-fc34-46df-8a6c-af591f3e6bc8,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,hits_allowed,4.5,100,-150,1.09,0.88,0.5,0.6,0.45454545454545453,2026-09-02T04:22:17Z,2026-09-02T04:22:17Z,142402,TOR @ CLE,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,02bb4762-ac43-4453-8171-a93b8a0407a3,c3a73cc9-e04e-43e5-9e32-06bd53c6b875,496b897a-b26f-4905-af0e-5da7deab9f79,Hayden Wesneski,hits_allowed,4.5,-107,-139,1.05,0.91,0.5169082125603864,0.5815899581589958,0.47055901078276224,2026-09-02T05:16:18Z,2026-09-02T05:16:18Z,143963,CWS @ HOU,2026-09-03T00:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,a9d8610a-d2de-40cc-b031-8b85266001dd,20094222-0feb-42bf-9d51-6c9d31c58146,95447963-f913-4cbb-83f6-eb3817abc04e,Brandon Williamson,hits_allowed,4.5,101,-152,1.08,0.88,0.4975124378109453,0.6031746031746031,0.45200172191132154,2026-09-02T05:54:49Z,2026-09-02T05:54:49Z,142992,SD @ CIN,2026-09-02T16:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,86752664-8943-49af-be1b-a24a134c1715,1edf9f8a-00d7-4e15-bab4-61bb04feb0bd,68a31645-790c-49f1-b06e-620707ea33b5,Patrick Sandoval,hits_allowed,4.5,-136,-109,0.95,1.04,0.576271186440678,0.5215311004784688,0.5249316687596957,2026-09-02T02:15:44Z,2026-09-02T02:15:44Z,144400,SEA @ BOS,2026-09-02T20:10:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,66a4c0f8-1496-4738-9606-10cbd0f622d2,ac394c06-c930-43c5-b658-820488d2e4a4,637b6769-6263-4da7-a0e8-ab184ace1340,Jared Jones,hits_allowed,4.5,102,-152,1.09,0.88,0.49504950495049505,0.6031746031746031,0.4507727532913566,2026-09-02T03:37:47Z,2026-09-02T03:37:47Z,143146,SF @ PIT,2026-09-02T22:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,41be9dfc-8b3f-4479-aeee-1907e44e3bf7,c9aae337-261f-4f14-9dc2-8c2b9753bb09,4256e39d-c1fd-40ae-9788-fc62f0f62d31,Andrew Painter,hits_allowed,4.5,-150,-102,0.88,1.08,0.6,0.504950495049505,0.543010752688172,2026-09-02T05:22:09Z,2026-09-02T05:38:08Z,143360,PHI @ AZ,2026-09-02T19:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,ed524918-4db8-4e50-8f23-31682d0f248d,97ca6d4f-3a0a-4bea-9e3f-5bb7004641a7,4ec5fc9d-2fa9-4ff1-86a1-83bd0cc6bc4c,Cody Bradford,hits_allowed,4.5,-176,118,0.82,1.14,0.6376811594202898,0.45871559633027525,0.5816153286441911,2026-09-02T05:19:17Z,2026-09-02T05:19:17Z,142856,ATH @ TEX,2026-09-02T18:35:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,33abc256-ad01-445d-9ffe-a9d7b410f8db,8c49d600-b0cc-48ea-871e-ce109d855118,26417998-53b8-4de3-93eb-a2128e7396da,Drew Anderson,hits_allowed,4.5,-129,-117,1.0,1.0,0.5633187772925764,0.5391705069124424,0.5109517029898148,2026-09-02T04:50:34Z,2026-09-02T04:50:34Z,143519,DET @ MIN,2026-09-02T23:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,9b6e0340-152b-4445-b18f-bf6efd2e5e3c,46efe7ea-1f8a-4e75-ba4b-f3717bb7935a,df33af3b-7758-4ae5-ae7f-fccf440e45fc,Taylor Clarke,hits_allowed,0.5,-233,154,0.75,1.31,0.6996996996996997,0.3937007874015748,0.6399299323111524,2026-09-02T05:36:06Z,2026-09-02T05:36:06Z,143360,PHI @ AZ,2026-09-02T19:40:00Z,scheduled,False,active
2026-09-02T06:05:05.724184+00:00,0a8d34c5-6476-475a-9048-aa58cf8d98a9,4cd2662d-2543-41cb-88c0-03213f96e6ef,669b7ecb-6251-4a97-ad3e-bfd6b1046a2e,Reid Detmers,hits_allowed,4.5,-141,-106,0.91,1.05,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-09-02T05:55:31Z,2026-09-02T05:55:31Z,142383,NYY @ LAA,2026-09-03T01:38:00Z,scheduled,False,active
