poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-25T04:22:04.476108+00:00,b8b0c976-4ab6-4159-afa8-bfc38ccc13ee,a926b3d3-12bd-47d6-94a9-82862442d754,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,pitch_outs,15.5,100,-136,1.05,0.91,0.5,0.576271186440678,0.4645669291338583,2026-08-25T03:52:02Z,2026-08-25T03:52:02Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,8b592522-8121-4b07-837f-6ca893661fba,ad3878af-9970-4589-8a6b-fb259f387430,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,pitch_outs,15.5,-130,-105,0.94,1.05,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-25T03:33:31Z,2026-08-25T03:33:31Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,2084040a-cab0-48ef-8d75-01b5e8be0183,6d402857-7c55-45f9-80b8-91fbefc5e2ea,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,pitch_outs,17.5,-150,110,0.87,1.1,0.6,0.47619047619047616,0.5575221238938053,2026-08-25T03:52:02Z,2026-08-25T03:52:02Z,143295,PIT @ SD,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,b05c2b4b-b14b-4a7f-bc0f-510f478c52ba,93c09a9f-5e6a-4803-863e-20d52711a83c,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,pitch_outs,14.5,-164,121,0.83,1.13,0.6212121212121212,0.45248868778280543,0.5785709724794074,2026-08-25T04:19:41Z,2026-08-25T04:19:41Z,142852,COL @ WSH,2026-08-25T22:45:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,278efe51-127a-4eab-93e6-e6c527fb7674,f325cb1e-6bb3-48fa-8320-e878b66ca69d,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,pitch_outs,14.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-08-25T04:17:02Z,2026-08-25T04:17:02Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,6473eff5-dd8d-4ad1-b3d9-b5d6fd2a26e4,61523417-084a-4306-8e87-bc79af722102,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,runs_allowed,2.5,124,-167,1.14,0.82,0.44642857142857145,0.6254681647940075,0.41648468209895806,2026-08-25T03:33:31Z,2026-08-25T03:33:31Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,27ec2b07-778e-43a6-840b-d803e195829f,4a1d5af9-ceec-4c4d-a94b-1b78d9d52480,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,runs_allowed,1.5,-167,123,0.82,1.14,0.6254681647940075,0.4484304932735426,0.5824275503980232,2026-08-25T04:19:41Z,2026-08-25T04:19:41Z,142852,COL @ WSH,2026-08-25T22:45:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,364742b7-c1c4-43aa-9b3f-66243c3fed88,95419b06-5ace-42d8-a49d-c9674e7e911c,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,walks_allowed,1.5,-162,131,0.82,1.16,0.6183206106870229,0.4329004329004329,0.5881927635094779,2026-08-25T03:33:32Z,2026-08-25T03:33:32Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,70ff977b-f820-4939-8063-99a57cc5ee43,dd29c5d2-d386-4abb-a323-3fe4c0d1a630,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,walks_allowed,1.5,-130,107,0.9,1.07,0.5652173913043478,0.4830917874396135,0.5391705069124424,2026-08-25T04:19:41Z,2026-08-25T04:19:42Z,142852,COL @ WSH,2026-08-25T22:45:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,e67a480b-d120-41df-8a49-79b7927f5714,c3a5cb1e-91a4-4571-9f63-e1c75b58ebdd,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,walks_allowed,1.5,122,-145,1.11,0.86,0.45045045045045046,0.5918367346938775,0.4321749867701534,2026-08-25T03:31:06Z,2026-08-25T03:24:35Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,e43cedbc-9da3-4353-948c-05941cda01af,8b96c526-1341-4fe7-8553-ecfb456d6f15,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,hits_allowed,5.5,118,-176,1.14,0.82,0.45871559633027525,0.6376811594202898,0.41838467135580887,2026-08-25T03:33:31Z,2026-08-25T03:33:31Z,142550,CHC @ AZ,2026-08-26T01:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,39db2f19-243f-4374-af7e-3133a6d8f1ba,1b2c2a8e-1ce2-4996-bd2f-acf0a340edfc,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,hits_allowed,3.5,-159,107,0.86,1.12,0.6138996138996139,0.4830917874396135,0.559621172189822,2026-08-25T00:32:21Z,2026-08-25T04:13:42Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,83893d2a-ea16-4b55-bd61-d30d04a8634a,3e31b71e-8c6e-46b7-b390-f457123ae145,7ff96924-4a77-44af-8563-efabc42683c8,Zac Thornton,hits_allowed,5.5,119,-179,1.15,0.82,0.45662100456621,0.6415770609318996,0.4157911208476774,2026-08-25T04:15:38Z,2026-08-25T04:15:38Z,144432,MIL @ NYM,2026-08-25T23:10:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,a0f53abd-ca9b-45dd-846d-14a14210284a,be40e118-6106-46c5-b1f1-4ba8493a7188,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,hits_allowed,4.5,-130,-115,1.0,1.0,0.5652173913043478,0.5348837209302325,0.5137867647058824,2026-08-25T03:31:06Z,2026-08-25T03:31:06Z,143948,BOS @ MIA,2026-08-25T22:40:00Z,scheduled,False,active
2026-08-25T04:22:04.476108+00:00,1f1f81b6-26df-4b1b-8c27-5aeb17dbfb55,732f6938-48a0-4af9-b62c-258802268a14,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,hits_allowed,4.5,-113,-132,1.0,1.0,0.5305164319248826,0.5689655172413793,0.482514908341309,2026-08-25T04:19:41Z,2026-08-25T04:19:41Z,142852,COL @ WSH,2026-08-25T22:45:00Z,scheduled,False,active
