poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-06T08:54:33.524811+00:00,11e0c21a-4534-4948-b2b0-6693f4a7f905,8c5ef4b2-5268-473e-b31e-09d23faf62c0,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,strikeouts,4.5,-105,-130,1.04,0.95,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-09-06T07:30:06Z,2026-09-06T07:30:06Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,a4e1bc14-8aa0-454a-b2ea-5d13df46a2ac,ff7078d4-7c76-483c-88f4-a26d9e55aa8c,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,strikeouts,7.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-09-06T05:50:22Z,2026-09-06T05:50:22Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,e221090d-e462-4125-b469-949bca99d6db,f32ecdc5-7ad1-40b4-816b-4abf099c1666,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,strikeouts,4.5,-150,110,0.86,1.11,0.6,0.47619047619047616,0.5575221238938053,2026-09-06T07:48:02Z,2026-09-06T07:48:02Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,9da5f2ff-a0cd-4054-a958-7eddc3679612,8ed69eaf-1d3e-4e2d-9c5b-1fe664c0b03c,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,strikeouts,4.5,-103,-134,1.05,0.91,0.5073891625615764,0.5726495726495726,0.4697879307656324,2026-09-06T08:40:34Z,2026-09-06T08:40:34Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,b8d28e05-4755-497d-b801-5edaf579d5c8,1e1981e0-5d80-4342-8eb0-b882c876bff4,4f3b4529-b4d3-4135-ac24-7fee2416d4a2,Bailey Ober,strikeouts,3.5,-154,113,0.86,1.12,0.6062992125984252,0.4694835680751174,0.5635888801072129,2026-09-06T07:19:03Z,2026-09-06T07:19:03Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,6d4e7b1d-bc38-4049-b2e5-84d561401c50,888ffeb3-c2a0-4a0f-81ca-52a110871841,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,strikeouts,5.5,-115,-118,1.0,1.0,0.5348837209302325,0.5412844036697247,0.4970261697065821,2026-09-06T08:38:03Z,2026-09-06T08:38:03Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,0963709b-9f1f-4269-ab35-d3b5b826d35d,5d42f141-0122-4466-adda-5021bba7aef4,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,strikeouts,5.5,-136,-102,0.91,1.05,0.576271186440678,0.504950495049505,0.5329815303430079,2026-09-06T07:26:41Z,2026-09-06T07:26:41Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,e754490d-ad70-4a57-b7aa-a36aa87e6f47,96dcf812-e271-4320-be40-52fdb1c4c3d4,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,strikeouts,4.5,107,-145,1.09,0.87,0.4830917874396135,0.5918367346938775,0.4494175914885811,2026-09-06T07:25:08Z,2026-09-06T07:25:08Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,ee2bdded-bfc9-417e-9039-2ac81c8c2c1b,4d19728e-facc-4463-a9d8-356152eacdf9,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,strikeouts,3.5,101,-136,1.06,0.9,0.4975124378109453,0.576271186440678,0.4633265274069421,2026-09-06T05:10:50Z,2026-09-06T05:10:50Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,a9069538-cfee-4627-a2de-4b9094593eef,d8fa923a-c43f-408f-bdf3-fc1a109d68b5,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,strikeouts,6.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-09-06T07:07:02Z,2026-09-06T07:07:02Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,5c392079-a570-4e72-aa8b-77178836324f,d2c1a144-0d39-4fee-99a0-83d0224e65ef,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,strikeouts,3.5,-152,112,0.86,1.11,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-09-06T07:35:03Z,2026-09-06T07:35:03Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,27c95741-0bdf-4dc1-a7e3-a29c026bbb52,31c60700-b9f2-4009-9e32-4aef19f24c65,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,strikeouts,3.5,-157,115,0.85,1.1,0.6108949416342413,0.46511627906976744,0.567740307795812,2026-09-06T07:09:25Z,2026-09-06T07:09:25Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,02200ab8-8911-44f6-9bcf-4515fbe81991,6a33fc13-aaa2-460f-a35c-70038adfa76e,ad32369a-cd8b-4afd-9e6e-501695a735e2,Justin Wrobleski,strikeouts,4.5,107,-145,1.09,0.88,0.4830917874396135,0.5918367346938775,0.4494175914885811,2026-09-06T08:26:02Z,2026-09-06T08:26:02Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,6c374405-6f0e-4518-97be-e7ad3676156e,b3524d2f-b9c5-49fd-8e00-c60694ce97d7,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,strikeouts,6.5,-159,117,0.84,1.11,0.6138996138996139,0.4608294930875576,0.5712133503302815,2026-09-06T07:20:35Z,2026-09-06T07:20:35Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,5aa790f7-a07b-4e65-966a-c3631dd03558,78faa89f-133b-4c18-b355-ba8a84625dbb,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,strikeouts,5.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-09-06T08:09:02Z,2026-09-06T08:09:02Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,25376630-b5fb-45a9-b7fb-306350703e1b,cab28274-6f72-4c7c-a697-40de1ca68124,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,strikeouts,5.5,-137,102,0.9,1.07,0.5780590717299579,0.49504950495049505,0.5386771518667031,2026-09-06T08:35:39Z,2026-09-06T08:35:39Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,1f32c2dc-c26a-4bb5-8547-4dd0b3261a53,7c2446e1-ad47-47f2-9db7-868538a0c4f7,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,strikeouts,5.5,-105,-130,1.04,0.95,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-09-06T08:40:10Z,2026-09-06T08:40:10Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,8eea516c-a6bd-439d-9bf2-90a456f2103e,c0ddd363-ce73-404b-82cd-3a6f7d538505,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,strikeouts,5.5,107,-145,1.09,0.88,0.4830917874396135,0.5918367346938775,0.4494175914885811,2026-09-06T06:33:05Z,2026-09-06T06:33:05Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,f8666be2-5d5a-4e67-b6a8-ce2f9dba727c,10a0e5ba-b948-43fa-a01a-5c0b902f5af3,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,strikeouts,4.5,-127,-107,1.0,1.0,0.5594713656387665,0.5169082125603864,0.519771442128989,2026-09-06T08:34:03Z,2026-09-06T08:34:03Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,c5648e29-f4a9-44bb-96ce-ac07e4ce047d,4caf218b-23e2-49c4-9fe3-6bb74ed894ff,72c1d0a2-02e2-4261-b0fd-382c689330e9,Cesar Perdomo,strikeouts,3.5,-157,115,0.85,1.1,0.6108949416342413,0.46511627906976744,0.567740307795812,2026-09-06T05:45:02Z,2026-09-06T05:45:02Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,86f19150-c951-4745-abaa-893c077ada29,31efdda5-71f4-4054-9a82-ab60b4236eb7,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,strikeouts,3.5,105,-143,1.09,0.88,0.4878048780487805,0.588477366255144,0.4532313718175883,2026-09-06T08:39:24Z,2026-09-06T08:39:24Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,9af12c76-6ac6-4149-b54f-d962d6c37239,ca373f0b-3aeb-497b-8c26-67300d917626,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,strikeouts,4.5,-143,105,0.88,1.09,0.588477366255144,0.4878048780487805,0.5467686281824116,2026-09-06T05:05:38Z,2026-09-06T05:05:38Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,b2b230e9-3265-4f5b-9e4f-e23439d561a6,0ad9459d-3672-460c-a87c-4739c6ebb35a,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,strikeouts,2.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-09-06T07:45:04Z,2026-09-06T07:45:04Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,2ad9bbbf-9d78-4402-9de2-4fb5a288cfca,f3de1b84-ca66-4844-97ca-4bbe1f710a29,e3fb0cf4-cc71-4a4b-a1ee-ccc0d41b0163,Bryan Hudson,strikeouts,0.5,-170,126,0.82,1.16,0.6296296296296297,0.4424778761061947,0.5872821767043718,2026-09-06T06:16:23Z,2026-09-06T06:16:23Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,1083ae06-f8ba-4ccb-905e-9f617c894cce,a001386b-22b8-48d2-82b7-8b7cfc41f05e,a8461cdb-238d-4043-8faa-c8ede02b3070,Kyle Leahy,strikeouts,2.5,-141,104,0.89,1.08,0.5850622406639004,0.49019607843137253,0.544113196125908,2026-09-06T05:33:56Z,2026-09-06T05:33:56Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,b7a889dd-de4b-4bbd-9505-b33ac718bc91,441288f6-bc35-4471-9ce8-f8b969b2e225,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,strikeouts,3.5,-157,116,0.85,1.1,0.6108949416342413,0.46296296296296297,0.5688787492451184,2026-09-06T05:50:02Z,2026-09-06T05:50:02Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,1ee26854-a7e6-4557-949b-d768cf73ac55,aab86c79-f0eb-48d0-b3c9-daa68d660509,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,pitch_outs,16.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-09-06T07:11:02Z,2026-09-06T07:11:02Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,e6523493-072a-414d-a892-aa8bc1a25572,f6484082-83b6-4500-b6fa-32c30803e413,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,pitch_outs,17.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-09-06T07:55:02Z,2026-09-06T07:55:02Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,5b105c4f-8a30-4b63-ac70-4c3ae68bb778,fbf41013-b55f-4d43-866f-8fb1101b9e68,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,pitch_outs,17.5,-197,144,0.78,1.22,0.6632996632996633,0.4098360655737705,0.6180948462092377,2026-09-06T07:44:02Z,2026-09-06T07:44:02Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,1421dd1d-a515-4e96-a2f5-dce8f883e959,c1215c0a-e773-4437-8d1c-da1ae0c35b2e,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,pitch_outs,15.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-09-06T07:37:03Z,2026-09-06T07:37:03Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,e1ecb0ad-f2f3-4a75-8a83-72eb519215e7,ea8547bf-b74c-4be2-84c8-7fbc5b6cdca4,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,pitch_outs,17.5,-120,-114,1.0,1.0,0.5454545454545454,0.5327102803738317,0.5059101654846335,2026-09-06T07:11:10Z,2026-09-06T07:11:10Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,818079fd-32b8-49b7-a78a-32cab51b120a,e5aff075-cb7b-4edd-a435-d0e367494769,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,pitch_outs,18.5,126,-170,1.16,0.82,0.4424778761061947,0.6296296296296297,0.4127178232956283,2026-09-06T06:49:02Z,2026-09-06T06:49:02Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,c6d33194-f11d-4cbf-90b2-c220f636fbd6,a706067a-8db7-4749-ace7-c355625db782,4f3b4529-b4d3-4135-ac24-7fee2416d4a2,Bailey Ober,pitch_outs,15.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-09-06T07:20:05Z,2026-09-06T07:20:05Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,feb5b8a8-fb66-40a0-b694-7fc324ae8b29,53b9e1dc-5504-4e80-ae13-47ecd9426786,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,pitch_outs,17.5,-179,133,0.8,1.16,0.6415770609318996,0.4291845493562232,0.5991782435674573,2026-09-06T08:34:03Z,2026-09-06T08:34:03Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,9c948990-5d6f-4042-9491-c60c9736f35c,fdf3d936-eb46-497a-a66e-2d9c98ad8095,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,pitch_outs,17.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-09-06T07:17:04Z,2026-09-06T07:17:04Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,5657c90b-4d09-47d7-8fbd-5ce422695f69,94320adf-2e2b-4cfd-af7d-7691a972f9df,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,pitch_outs,15.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-09-06T05:52:02Z,2026-09-06T05:52:02Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,4e6b4cf7-7a71-489f-95be-ec82b088e87a,4a871263-9c88-4f50-92e7-b641c2adb1b6,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,pitch_outs,14.5,-143,106,0.88,1.08,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-09-06T07:34:03Z,2026-09-06T07:34:03Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,1d465b6e-3e13-4f2b-a62a-8916fb5abff9,6e987af0-d856-4661-8257-4ce8dcf611b0,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,pitch_outs,15.5,110,-150,1.1,0.86,0.47619047619047616,0.6,0.4424778761061947,2026-09-06T07:09:25Z,2026-09-06T07:09:25Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,07c4a655-20e3-4bec-9a18-e95356bde0f1,5cd3648d-999e-4891-b4ea-9f911616c028,ad32369a-cd8b-4afd-9e6e-501695a735e2,Justin Wrobleski,pitch_outs,13.5,-148,108,0.87,1.09,0.5967741935483871,0.4807692307692308,0.5538284398388026,2026-09-06T08:27:03Z,2026-09-06T08:27:03Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,58f6f32c-f65b-4898-9c83-4d6426f6d054,61d570bd-d6f6-47de-acd3-77c431498141,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,pitch_outs,15.5,-104,-130,1.05,0.94,0.5098039215686274,0.5652173913043478,0.4742268041237114,2026-09-06T04:59:38Z,2026-09-06T04:59:38Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,b947f4cd-8edf-4efc-a128-7972646a308f,70113684-55d9-4e58-b80b-baf30200aa97,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,pitch_outs,18.5,158,-218,1.29,0.75,0.3875968992248062,0.6855345911949685,0.36118304484121583,2026-09-06T08:45:04Z,2026-09-06T08:45:04Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,795f2568-fe8d-4aec-81c0-6d293481278a,71320966-a47b-43be-afd1-a2663adafc2c,e3fb0cf4-cc71-4a4b-a1ee-ccc0d41b0163,Bryan Hudson,pitch_outs,3.5,202,-286,1.47,0.7,0.33112582781456956,0.7409326424870466,0.3088691866978204,2026-09-06T07:11:11Z,2026-09-06T07:11:11Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,383dc93f-e453-468e-a118-4f1ab18d333e,f034f467-821c-4242-8601-6331f196f2b1,a8461cdb-238d-4043-8faa-c8ede02b3070,Kyle Leahy,pitch_outs,8.5,-189,143,0.79,1.21,0.6539792387543253,0.411522633744856,0.6137757761235918,2026-09-06T03:38:09Z,2026-09-06T07:09:25Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,13d24035-aee3-4ec1-8f5a-08d08155ee64,ef23075a-bdbc-4792-8bc1-dbb5c74f4f26,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,pitch_outs,15.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-09-06T07:10:02Z,2026-09-06T07:10:02Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,84ec82d1-ecfd-449e-862c-8930fe49c0a0,bfebdd64-34cf-4886-9fc4-753086209d88,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,pitch_outs,16.5,-103,-134,1.05,0.91,0.5073891625615764,0.5726495726495726,0.4697879307656324,2026-09-06T08:07:03Z,2026-09-06T08:07:03Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,188a882c-36b7-4162-a970-b01af6e7e0a1,9972d039-d841-4ae3-a8b3-241a750f6c83,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,pitch_outs,14.5,-159,117,0.84,1.11,0.6138996138996139,0.4608294930875576,0.5712133503302815,2026-09-06T08:26:02Z,2026-09-06T08:26:02Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,a16cba43-1bcf-4b0c-b9d9-90d2449c59aa,7f96f3a8-d1ef-4c31-965f-44b61d363294,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,pitch_outs,17.5,105,-143,1.09,0.88,0.4878048780487805,0.588477366255144,0.4532313718175883,2026-09-06T08:49:02Z,2026-09-06T08:49:02Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,56f8949a-aed7-4676-8780-9e4870fc33c9,9b2dee07-f606-4f9c-814b-a7cb331293b6,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,pitch_outs,14.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-09-06T08:37:24Z,2026-09-06T08:37:24Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,275a814f-d714-4dc8-841c-573ab1af3e5c,a9f27ec3-451c-4f26-a310-29187e70eb5f,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,pitch_outs,15.5,102,-137,1.07,0.9,0.49504950495049505,0.5780590717299579,0.461322848133297,2026-09-06T07:06:02Z,2026-09-06T07:06:02Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,0bd004b1-be79-4235-93b3-92afb4172f4f,7dc8f659-6f73-4481-af57-b6f0961a0199,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,runs_allowed,2.5,113,-154,1.12,0.85,0.4694835680751174,0.6062992125984252,0.43641111989278725,2026-09-06T07:11:02Z,2026-09-06T07:11:02Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,6cb3cdac-4d40-4837-a8e8-c40d5679f045,3da4ce59-df3a-4e06-9a75-96e41ad9ca62,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,runs_allowed,1.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-09-06T08:30:05Z,2026-09-06T08:30:05Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,dde9079c-e19d-4e05-8339-7696bf8efb5b,7ac23c89-d796-4e87-9286-79c9227767df,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,runs_allowed,2.5,-143,106,0.88,1.09,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-09-06T07:51:02Z,2026-09-06T07:51:02Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,fae0afb6-0dd2-480d-8bb7-f9695b69b0ce,4a9c1a44-1e3f-4315-a150-579ab1a63b82,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,runs_allowed,2.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-09-06T08:30:18Z,2026-09-06T08:30:18Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,08475f0c-e5b7-4527-a456-0399432753c2,557c77ee-ce0b-4259-8ef3-4bdfb72a0505,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,runs_allowed,1.5,-167,123,0.83,1.14,0.6254681647940075,0.4484304932735426,0.5824275503980232,2026-09-06T07:17:04Z,2026-09-06T07:17:04Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,3c88d307-f643-40c4-8568-7e1566832e2f,67ad7ca6-5418-4b6c-8d85-915cf7c56853,4f3b4529-b4d3-4135-ac24-7fee2416d4a2,Bailey Ober,runs_allowed,2.5,-112,-121,1.0,1.0,0.5283018867924528,0.5475113122171946,0.49107213713197356,2026-09-06T08:52:36Z,2026-09-06T08:52:36Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,aacba490-29d3-46b8-95a0-b0ea7121b790,3ffeb3d4-088d-4605-8cd4-25a738a85ae3,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,runs_allowed,2.5,124,-170,1.15,0.82,0.44642857142857145,0.6296296296296297,0.4148740012292563,2026-09-06T08:40:03Z,2026-09-06T08:40:03Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,114e9960-ec92-4d07-af23-5cd9ad717997,e50213e0-87d7-40ea-8bb1-0f0afa168369,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,runs_allowed,2.5,103,-139,1.07,0.89,0.49261083743842365,0.5815899581589958,0.4585835715793311,2026-09-06T07:17:04Z,2026-09-06T07:17:04Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,605ac951-7871-421f-8381-66672825ade2,1c44dd6c-58df-4d3f-961c-3a44b21f8889,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,runs_allowed,2.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-09-06T05:11:17Z,2026-09-06T05:11:17Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,663b6821-50da-4882-9da8-bd44ad5ecc10,b9749f24-78a6-44cc-8665-5b9d6136f296,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,runs_allowed,2.5,121,-164,1.13,0.83,0.45248868778280543,0.6212121212121212,0.4214290275205925,2026-09-06T07:57:02Z,2026-09-06T07:57:02Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,16068cbf-4774-4c91-a6e2-9581921a9c83,959c5f95-3395-4379-adf3-97768bf436ae,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,runs_allowed,2.5,-109,-124,1.0,1.0,0.5215311004784688,0.5535714285714286,0.48509894301835804,2026-09-06T07:25:03Z,2026-09-06T07:25:03Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,0d8ebc32-daf6-4fbc-bf98-6b3064cf34cb,52684011-da51-4268-9541-9092aa411ed9,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,runs_allowed,3.5,106,-143,1.08,0.88,0.4854368932038835,0.588477366255144,0.4520257450053946,2026-09-06T07:27:03Z,2026-09-06T07:27:03Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
