poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-03T11:09:49.490482+00:00,4b0d483d-3618-491e-b6b5-08c45c06d018,b286d056-85cf-40ac-8def-e6191da026dd,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,strikeouts,4.5,-143,106,0.88,1.08,0.588477366255144,0.4854368932038835,0.5479742549946055,2026-09-03T07:30:23Z,2026-09-03T07:30:23Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,301ae195-e0d1-4194-8dfa-ccda75df2a93,96660c54-a778-4c69-be15-c5b08630d577,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,pitch_outs,18.5,108,-148,1.09,0.87,0.4807692307692308,0.5967741935483871,0.44617156016119747,2026-09-03T06:35:11Z,2026-09-03T06:35:11Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,11cc77c2-757c-4db1-9b95-eb42f9ab732c,c6741d51-c15e-4a23-b2bb-985d1d4d6577,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,pitch_outs,17.5,-105,-129,1.0,1.0,0.5121951219512195,0.5633187772925764,0.47623291740938806,2026-09-03T07:12:06Z,2026-09-03T07:12:06Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,2c41e892-8330-47ab-9a4e-43ba4b7b4bb2,50451af7-4420-4b2c-8663-a2a6aad7dea2,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,pitch_outs,16.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-09-03T07:33:37Z,2026-09-03T07:33:37Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,d3b42e67-1814-406a-b5ef-1ca3b184dc18,67d249b4-1043-4a4f-80e6-2747efc33e8e,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,pitch_outs,15.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-09-03T09:00:52Z,2026-09-03T09:00:52Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,52833be5-4351-49f4-9ad4-24533a58388b,2663f808-c834-4002-ac74-0d0a6b6d30cb,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,pitch_outs,18.5,-105,-130,1.04,0.95,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-09-03T08:44:35Z,2026-09-03T08:44:35Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,22fd6c83-3ee8-40ed-bcc3-9b7069242aa9,23441869-52eb-4273-90de-60ec57fe32a7,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,pitch_outs,17.5,-179,132,0.81,1.15,0.6415770609318996,0.43103448275862066,0.5981448406982773,2026-09-03T06:15:08Z,2026-09-03T06:15:08Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,b627a89c-5730-4301-a33f-5af2bdb74859,405c7cdb-8c11-44c7-924f-cd3c06dca537,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,pitch_outs,17.5,103,-139,1.08,0.89,0.49261083743842365,0.5815899581589958,0.4585835715793311,2026-09-03T08:21:10Z,2026-09-03T08:21:10Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,981fdf0a-5890-4937-9aaf-fbdf2bfdc0ed,008bc887-76f4-41af-8439-945a4ae0c4b2,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,pitch_outs,15.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-09-03T07:11:05Z,2026-09-03T07:11:05Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,52328ffe-3553-44bf-a322-928fb7ff9577,9d470530-1012-47c4-a423-b27872261c3f,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,pitch_outs,18.5,122,-164,1.13,0.83,0.45045045045045046,0.6212121212121212,0.4203286205578907,2026-09-03T08:18:14Z,2026-09-03T08:18:14Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,822178b4-2f3b-430a-ae46-d23684ab6f55,bfe8a1fa-1b62-4935-9753-3d444149df13,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,pitch_outs,17.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-09-03T07:19:02Z,2026-09-03T07:19:02Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,961413f8-a2e3-4da9-9e66-2ebe5edfcbd5,6f112b76-683e-45cc-a504-0a1fae392078,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,pitch_outs,17.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-09-03T07:19:02Z,2026-09-03T07:19:02Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,ebc699b4-2b45-418b-af7a-2e4458c11893,99a79c64-07ac-4d06-9f1b-23715cf22bc0,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,pitch_outs,14.5,-154,113,0.85,1.12,0.6062992125984252,0.4694835680751174,0.5635888801072129,2026-09-03T08:55:10Z,2026-09-03T08:55:10Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,ada26f97-1f1e-417b-b1ea-18ecfabadbc5,ed642058-1eed-45ff-91d6-303bb72cae1b,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,pitch_outs,14.5,-154,114,0.85,1.13,0.6062992125984252,0.4672897196261682,0.5647405579546233,2026-09-03T08:12:30Z,2026-09-03T08:12:30Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,0e370bf5-f9c2-425e-8759-300d940d1bb5,203550f3-5f6c-48e3-97b9-932780ddce63,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,pitch_outs,5.5,-209,153,0.76,1.26,0.6763754045307443,0.3952569169960474,0.6311636845434904,2026-09-03T10:52:49Z,2026-09-03T10:52:49Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,1ea0fe77-3026-43dd-aab1-9db5352d0159,9e9dbefd-3158-400a-8df4-4aea36dc69eb,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,pitch_outs,14.5,-197,144,0.78,1.22,0.6632996632996633,0.4098360655737705,0.6180948462092377,2026-09-03T08:40:09Z,2026-09-03T08:40:09Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,6d63fbaa-8772-4620-ad26-443580d1462d,6a9c9f97-636f-4559-b877-744a9b0f4c2b,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,runs_allowed,1.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-09-03T09:24:03Z,2026-09-03T09:24:03Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,6c7ab4cf-dd0c-49bf-992d-9f6a9cc11eb5,1ae27486-df57-4bf9-9266-636b8d061840,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,runs_allowed,1.5,-159,118,0.84,1.11,0.6138996138996139,0.45871559633027525,0.5723390905188072,2026-09-03T07:31:05Z,2026-09-03T07:31:05Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,ab2cc955-0dc2-462c-bea3-99e0de84f825,0a4982d2-af95-4f3b-8dce-44b82b3205bc,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,runs_allowed,2.5,105,-141,1.08,0.89,0.4878048780487805,0.5850622406639004,0.4546740873502499,2026-09-03T07:33:35Z,2026-09-03T07:33:35Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,24c834be-17d0-408f-baac-d563ae3bfc82,b246e81e-6ccb-46b6-a33a-86492571eedd,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,runs_allowed,2.5,-112,-122,1.0,1.0,0.5283018867924528,0.5495495495495496,0.4901435104873048,2026-09-03T07:40:08Z,2026-09-03T07:40:08Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,3d1a21ab-1ddf-431d-be22-6dd7cbeaa74c,e5862def-43c0-438d-ba4d-da4fc67d4ec7,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,runs_allowed,2.5,-152,112,0.86,1.12,0.6031746031746031,0.4716981132075472,0.5611590972415714,2026-09-03T08:21:10Z,2026-09-03T08:21:10Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,4b8b5012-ca65-4505-bb36-d0485aea2934,979cb6c0-3d11-4da1-9138-f5308a4d451d,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,runs_allowed,2.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-09-03T06:17:06Z,2026-09-03T06:17:06Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,58f074b5-a60e-42b5-a537-c555a1e8bf6f,f3a56c05-95a6-4fc4-8bdc-103a0f910189,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,runs_allowed,2.5,-157,115,0.85,1.1,0.6108949416342413,0.46511627906976744,0.567740307795812,2026-09-03T10:59:09Z,2026-09-03T10:59:09Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,e5aa126d-9be2-43db-a0cb-c55dde98f7cb,84745bef-0af1-4662-b2af-4825257f9cea,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,runs_allowed,2.5,-107,-127,1.0,1.0,0.5169082125603864,0.5594713656387665,0.4802285578710111,2026-09-03T07:30:51Z,2026-09-03T07:30:51Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,461d8005-d405-4a4d-9e4b-0843bb13217f,9590afbb-6786-4f95-ab3d-e605d72e00bc,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,runs_allowed,2.5,123,-167,1.14,0.83,0.4484304932735426,0.6254681647940075,0.41757244960197687,2026-09-03T07:21:06Z,2026-09-03T07:21:06Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,289546eb-80de-460c-bb76-6a9d48df5ee6,7f6a624b-1f3b-41fd-932d-88b3ac1586d6,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,runs_allowed,2.5,105,-143,1.09,0.88,0.4878048780487805,0.588477366255144,0.4532313718175883,2026-09-03T08:44:34Z,2026-09-03T08:44:34Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,b8057186-7638-44b9-9c60-e79421ff4d7d,8614998a-ea12-4770-bea7-6f16c3a3b9fc,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,runs_allowed,2.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-09-03T09:46:06Z,2026-09-03T09:46:06Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,5ee35ff3-6187-4a04-9e19-5b7e9c4e8bea,682864d7-04a5-44c4-974f-c4a3042f3c31,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,runs_allowed,1.5,-150,110,0.87,1.1,0.6,0.47619047619047616,0.5575221238938053,2026-09-03T08:40:08Z,2026-09-03T08:40:08Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,b14e94e2-cd96-4c15-b6f4-f4f9ebc96de2,32cb8af7-fde7-4969-8f91-c4b16dbad2a3,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,runs_allowed,2.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-09-03T07:12:36Z,2026-09-03T07:12:36Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,7a67bbcd-21f8-428b-97bd-0fb4d229457b,a86b5863-43a8-4709-9f73-e01f83480ea3,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,runs_allowed,0.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-09-03T07:17:05Z,2026-09-03T07:17:05Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,99f14aab-0a91-4f99-a513-1a3dcb04dd50,487d7732-1779-4e11-8931-15c603902d6e,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,runs_allowed,1.5,-124,-109,1.0,1.0,0.5535714285714286,0.5215311004784688,0.5149010569816419,2026-09-03T10:32:07Z,2026-09-03T10:32:07Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,0a2c47d8-40e7-4b0f-a08b-392b11b03e41,6f161d9f-342c-46a2-aeb9-2db19233c35d,f3b21ad8-504c-4eac-9718-c5df0dd2667a,Quinn Mathews,runs_allowed,2.5,-152,113,0.86,1.12,0.6031746031746031,0.4694835680751174,0.5623176323468112,2026-09-03T09:54:07Z,2026-09-03T09:54:07Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,1e333f5d-21ef-49fe-9886-0a72542c16da,cfa0b693-4134-4884-a3c4-8af8891048f2,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,walks_allowed,2.5,-105,-118,1.0,1.0,0.5121951219512195,0.5412844036697247,0.4861937128292268,2026-09-03T07:57:15Z,2026-09-03T07:57:16Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,f3c9e6f7-13a7-4637-bdf2-0b4e5feaffff,29e87a9e-0327-4723-9a15-aa44d710fcd6,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,walks_allowed,1.5,-182,147,0.78,1.2,0.6453900709219859,0.4048582995951417,0.614511851710091,2026-09-03T10:16:37Z,2026-09-03T07:20:44Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,8197ab32-6269-402a-9fcd-8cdfa1c1069b,8d6d2af2-dd37-49aa-a2ed-f57f71ec4478,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,walks_allowed,1.5,102,-125,1.05,0.91,0.49504950495049505,0.5555555555555556,0.4712041884816754,2026-09-03T09:18:12Z,2026-09-03T09:18:12Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,3f32fbca-f5fd-4ab7-b687-d51bc6258864,1fde8713-7391-49ac-a663-c3b9d4748ac9,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,walks_allowed,1.5,102,-125,1.04,0.91,0.49504950495049505,0.5555555555555556,0.4712041884816754,2026-09-03T10:17:05Z,2026-09-03T10:17:05Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,8af6c91e-4902-4368-94a3-3d6d9f1fbe07,5e919413-e74e-4e65-bdd0-2183e99fe740,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,walks_allowed,2.5,138,-170,1.16,0.8,0.42016806722689076,0.6296296296296297,0.40023717758671806,2026-09-03T10:40:07Z,2026-09-03T10:40:07Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,4eec7b00-6111-47ed-996c-96a5cd0ab3b9,0da16e47-4a9f-41db-8f6f-e88fda1a9cdc,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,walks_allowed,1.5,-107,-115,1.0,1.0,0.5169082125603864,0.5348837209302325,0.4914548173467208,2026-09-03T09:47:45Z,2026-09-03T09:47:45Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,756d27d0-806e-44c1-ad31-69657e74eb6d,da44c80f-f14b-4501-9ef3-252b941fc93c,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,walks_allowed,1.5,111,-136,1.08,0.88,0.47393364928909953,0.576271186440678,0.45127734434756006,2026-09-03T07:10:08Z,2026-09-03T07:10:08Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,76148a10-5d25-4254-a9cd-f8b5a889d183,7ce18b82-912c-4a2c-860b-b080d2252e69,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,walks_allowed,1.5,-102,-124,1.0,0.94,0.504950495049505,0.5535714285714286,0.4770335727409387,2026-09-03T07:12:36Z,2026-09-03T02:22:36Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,c3eedc6f-2455-4205-a390-85c06b1b517a,082465ea-41b0-4d6a-b4ff-b09be2f8366d,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,walks_allowed,1.5,100,-121,1.0,1.0,0.5,0.5475113122171946,0.4773218142548596,2026-09-03T07:20:50Z,2026-09-03T08:50:14Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,e5cffe73-ce01-4518-a3e7-1662231ca70f,59bcc8c4-5194-43aa-87d7-55241479c18c,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,walks_allowed,2.5,148,-189,1.21,0.77,0.4032258064516129,0.6539792387543253,0.3814073800348413,2026-09-03T10:58:32Z,2026-09-03T00:25:11Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,d79dce91-fb2e-4e9f-81ec-ee2b775cb4ed,31fb1995-5dd0-43f6-9305-c987ee34eec9,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,walks_allowed,1.5,-170,137,0.81,1.15,0.6296296296296297,0.4219409282700422,0.5987516718680339,2026-09-03T10:44:06Z,2026-09-03T10:44:06Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,a5e1be49-4d90-4e4b-a742-cb49ba1fdffe,4cdb9ea4-65f6-459c-bfb5-d459b07ca558,9b7f1059-a9a1-47d4-9094-16499cae1938,Kade Anderson,walks_allowed,1.5,-139,113,0.87,1.09,0.5815899581589958,0.4694835680751174,0.5533294709103481,2026-09-03T09:01:03Z,2026-09-03T09:01:03Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,4f581217-a37f-42db-8fda-d2631de4ea29,c1c1c915-54e7-4dfa-8956-dcc8a5b7b689,4670c977-4cba-426a-98f6-7ef562a1faef,Lake Bachar,walks_allowed,0.5,-125,103,0.91,1.05,0.5555555555555556,0.49261083743842365,0.5300261096605744,2026-09-03T09:11:42Z,2026-09-03T09:11:42Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,693bd533-a76a-4b20-8391-50368a01c3ef,e93b1993-0731-436d-a99e-754ae4940069,5619674a-042c-4d00-be45-fe538739e390,Jake Bennett,walks_allowed,1.5,182,-228,1.39,0.72,0.3546099290780142,0.6951219512195121,0.3378100024717805,2026-09-03T07:12:36Z,2026-09-03T07:12:36Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,92c9ef25-f32b-402b-ad4c-683d0fb6f125,8e5567fa-78bb-4c83-aa91-16ddef99b458,f3b21ad8-504c-4eac-9718-c5df0dd2667a,Quinn Mathews,walks_allowed,1.5,-189,153,0.77,1.24,0.6539792387543253,0.3952569169960474,0.6232907960425982,2026-09-03T10:38:57Z,2026-09-03T10:38:57Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,b23181ce-3323-4704-8ee3-f65c2e32afba,af4c78e1-ed3f-49d2-8d07-e407745cae5a,de1302fd-57df-4a61-abb2-42e8218d0037,Shane McClanahan,walks_allowed,1.5,-127,103,0.91,1.05,0.5594713656387665,0.49261083743842365,0.5317753346671893,2026-09-03T07:10:08Z,2026-09-03T07:10:08Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,8e4701bd-bc28-4fc3-9d49-bab57b9b57de,76299a85-cfde-498b-9204-012ee924d7c5,a3a2266c-f307-40bb-9384-4336f94bb430,Tarik Skubal,hits_allowed,4.5,-106,-141,1.05,0.91,0.5145631067961165,0.5850622406639004,0.467944021101993,2026-09-03T07:33:24Z,2026-09-03T07:33:24Z,142232,STL @ LAD,2026-09-04T02:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,4c98dd64-c19c-4a83-9cb4-668c82c2f856,f929e797-4cac-4a1a-b281-d4fe2de8fb72,a4ea38f8-b58a-4970-bb6d-848418daffd7,Hunter Brown,hits_allowed,4.5,-109,-137,1.05,0.94,0.5215311004784688,0.5780590717299579,0.47429589101457786,2026-09-03T10:33:43Z,2026-09-03T10:33:43Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,57f30489-7a99-48bc-94af-26fca47fcc2f,c319eb87-079b-4ef0-989e-ece413822841,5e4abf05-7dc3-4836-b613-33f6d5503a07,Kevin Gausman,hits_allowed,4.5,-167,111,0.84,1.1,0.6254681647940075,0.47393364928909953,0.5689168025574374,2026-09-03T07:33:36Z,2026-09-03T07:33:36Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,7f443353-c0c9-4796-9d1a-cc0a1ea8c189,237d390e-76ae-4764-9f87-8d4dadf45806,81ceb8c4-0e21-4844-807f-2054da1f1963,Luis Castillo,hits_allowed,5.5,100,-150,1.08,0.89,0.5,0.6,0.45454545454545453,2026-09-03T07:59:30Z,2026-09-03T07:59:30Z,142637,CWS @ HOU,2026-09-03T18:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,e8a1f0e9-0080-4a6b-b245-dcd690633311,7d576b72-1775-4eba-af64-61648de66c8c,feb56f63-cb49-47da-a0eb-f380f0283c99,Sandy Alcantara,hits_allowed,6.5,-104,-145,1.07,0.9,0.5098039215686274,0.5918367346938775,0.4627678895750091,2026-09-03T08:35:43Z,2026-09-03T08:35:43Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,edd35a7d-1df2-4431-8cbb-09758b15463e,36d351d5-39aa-40d0-b40e-f583e5d16c23,1a4201f6-a857-4f90-9430-887cc74a9e1b,Tanner Bibee,hits_allowed,5.5,-162,109,0.85,1.13,0.6183206106870229,0.4784688995215311,0.5637550367977622,2026-09-03T07:19:02Z,2026-09-03T07:19:02Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,4ffbddc7-4d59-4bee-9053-295c02497151,9aef3a87-0f36-49f5-b07a-4ea57029301e,0f18554c-c5af-42e7-a5dd-31eb2f29a9bc,José Soriano,hits_allowed,5.5,-115,-129,1.0,1.0,0.5348837209302325,0.5633187772925764,0.4870538191233586,2026-09-03T07:19:10Z,2026-09-03T07:19:10Z,144514,TOR @ CLE,2026-09-03T17:10:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,493d38d3-29f4-47d2-8e4c-8d65bb6a24bc,26d3d4f5-f2f2-4483-92e6-51e26e0c9fc5,c6b638bb-af1b-4a09-8efc-de29b7b7da94,Michael Wacha,hits_allowed,5.5,-162,109,0.85,1.13,0.6183206106870229,0.4784688995215311,0.5637550367977622,2026-09-03T08:18:35Z,2026-09-03T08:18:35Z,144022,MIA @ KC,2026-09-03T23:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,aa4d9c26-8e33-4a75-a0be-66b71e1f8e03,541cb5d2-d053-4045-8bac-db6c7dfb94b0,e1865e30-fa11-43e2-9276-177ed1587d8e,Cal Quantrill,hits_allowed,4.5,-141,-107,0.91,1.05,0.5850622406639004,0.5169082125603864,0.5309237093898934,2026-09-03T10:32:41Z,2026-09-03T10:32:42Z,143792,TB @ TEX,2026-09-04T00:05:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,8d25064e-9979-4307-9d7a-0f73c0ef3f8b,c54d629a-c3bb-4388-817f-e90631666951,2ad912f0-00d1-4c8c-ac20-7ea7d102ceae,Brandon Young,hits_allowed,5.5,-115,-129,1.0,1.0,0.5348837209302325,0.5633187772925764,0.4870538191233586,2026-09-03T07:12:36Z,2026-09-03T07:12:36Z,143576,BOS @ BAL,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,225c014c-18d8-4aa0-aab7-01746676b142,952dd156-0aa6-45e3-abe3-90866feff15c,efc0768e-a8a0-4f04-8e25-09a084f180b3,Logan Henderson,hits_allowed,4.5,-129,-115,1.0,1.0,0.5633187772925764,0.5348837209302325,0.5129461808766415,2026-09-03T07:21:06Z,2026-09-03T07:21:06Z,143263,MIL @ CHC,2026-09-03T23:15:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,da5c3467-6647-47ea-b366-ee06bd52592f,dfce38ac-eb8b-46c9-b2c2-25c8d975ce12,6219d37c-0cd7-41c5-9e20-933242ad5325,Jack Perkins,hits_allowed,4.5,104,-154,1.1,0.87,0.49019607843137253,0.6062992125984252,0.4470571669952126,2026-09-03T07:19:50Z,2026-09-03T09:01:05Z,143580,ATH @ SEA,2026-09-04T01:40:00Z,scheduled,False,active
2026-09-03T11:09:49.490482+00:00,f0969dd9-a483-4c4d-bf71-24db97de2f6f,df3f277d-99f3-49a6-9fd9-318bf8626b15,f0ce14f3-f059-4475-89f7-4ec7ab96a589,Blade Tidwell,hits_allowed,5.5,105,-157,1.1,0.87,0.4878048780487805,0.6108949416342413,0.4439837609052431,2026-09-03T07:44:37Z,2026-09-03T07:44:37Z,143035,SF @ PIT,2026-09-03T16:35:00Z,scheduled,False,active
